Job Title,Skill,Category,Count
SE Account Executive,r,programming,29826
SE Account Executive,c,Other,18891
SE Account Executive,cc,Other,1198
SE Account Executive,sales,sales,898
SE Account Executive,go,programming,445
SE Account Executive,excel,data analysis,177
SE Account Executive,communication,communication,143
SE Account Executive,accounting,finance,97
SE Account Executive,leadership,communication,61
SE Account Executive,git,version control,61
SE Account Executive,negotiation,sales,55
SE Account Executive,rust,programming,53
SE Account Executive,prospecting,sales,44
SE Account Executive,collaboration,communication,40
SE Account Executive,aws,cloud,34
Accounts Payable Specialist,r,programming,21756
Accounts Payable Specialist,c,Other,13453
Accounts Payable Specialist,cc,Other,1347
Accounts Payable Specialist,accounting,finance,418
Accounts Payable Specialist,go,programming,179
Accounts Payable Specialist,excel,data analysis,171
Accounts Payable Specialist,communication,communication,84
Accounts Payable Specialist,sales,sales,39
Accounts Payable Specialist,aws,cloud,27
Accounts Payable Specialist,interpersonal,communication,25
Accounts Payable Specialist,oracle,databases,23
Accounts Payable Specialist,git,version control,23
Accounts Payable Specialist,onboarding,human resources,20
Accounts Payable Specialist,rust,programming,19
Accounts Payable Specialist,problem solving,customer service,17
Accounts Receivable Specialist I,r,programming,20933
Accounts Receivable Specialist I,c,Other,13988
Accounts Receivable Specialist I,cc,Other,1366
Accounts Receivable Specialist I,accounting,finance,314
Accounts Receivable Specialist I,go,programming,231
Accounts Receivable Specialist I,excel,data analysis,181
Accounts Receivable Specialist I,communication,communication,98
Accounts Receivable Specialist I,sales,sales,62
Accounts Receivable Specialist I,leadership,communication,29
Accounts Receivable Specialist I,interpersonal,communication,27
Accounts Receivable Specialist I,written communication,communication,27
Accounts Receivable Specialist I,scala,programming,26
Accounts Receivable Specialist I,git,version control,23
Accounts Receivable Specialist I,monitoring,devops,20
Accounts Receivable Specialist I,aws,cloud,20
Senior Project Scheduler,r,programming,41604
Senior Project Scheduler,c,Other,27151
Senior Project Scheduler,cc,Other,585
Senior Project Scheduler,go,programming,348
Senior Project Scheduler,communication,communication,196
Senior Project Scheduler,excel,data analysis,184
Senior Project Scheduler,leadership,communication,96
Senior Project Scheduler,git,version control,89
Senior Project Scheduler,recruitment,human resources,72
Senior Project Scheduler,collaboration,communication,65
Senior Project Scheduler,agile,project management,65
Senior Project Scheduler,python,programming,57
Senior Project Scheduler,rust,programming,52
Senior Project Scheduler,valuation,finance,37
Senior Project Scheduler,interpersonal,communication,35
AI Training for Travel,r,programming,40264
AI Training for Travel,c,Other,27308
AI Training for Travel,cc,Other,873
AI Training for Travel,go,programming,468
AI Training for Travel,sales,sales,286
AI Training for Travel,communication,communication,193
AI Training for Travel,git,version control,163
AI Training for Travel,rust,programming,158
AI Training for Travel,excel,data analysis,150
